DATE,CUUSA321SA0
1990-01-01,111.700
1991-01-01,116.400
1992-01-01,119.200
1993-01-01,124.000
1994-01-01,126.500
1995-01-01,129.700
1996-01-01,131.600
1997-01-01,134.000
