DATE,CUUSA321SAF
1990-01-01,112.400
1991-01-01,116.400
1992-01-01,116.400
1993-01-01,118.200
1994-01-01,121.900
1995-01-01,125.500
1996-01-01,129.100
1997-01-01,131.700
