DATE,CUUSA321SAM
1990-01-01,133.200
1991-01-01,147.200
1992-01-01,156.600
1993-01-01,165.800
1994-01-01,172.800
1995-01-01,181.500
1996-01-01,188.700
1997-01-01,190.500
